id,latitude,longitude,price
4794,37.73029,-122.38405,100
4795,37.77772,-122.41834,165
4796,37.76651,-122.42593,185
4797,37.78408,-122.44227,180
4798,37.74541,-122.4085,401
4799,37.76467,-122.44816,102
4800,37.77238,-122.5,410
4801,37.76316,-122.47305,34
4802,37.74107,-122.4318,375
4803,37.78514,-122.39431,170
4804,37.732472408825856,-122.39414129242576,160
4805,37.73124,-122.38973,225
4806,37.7801318349501,-122.43459625781674,200
4807,37.78782,-122.4138,585
4808,37.80098,-122.425865,107
4809,37.78504,-122.41254,89
4810,37.76079,-122.41951,163
4811,37.74372,-122.47458,186
4812,37.71651,-122.38939,142
4813,37.75544,-122.4009,115
4814,37.79063,-122.40867,65
4815,37.77548,-122.4575,296
4816,37.72064,-122.44384,150
4817,37.74991,-122.42286,279
4818,37.79711,-122.39907,602
4819,37.77932,-122.44743,248
4820,37.71293,-122.41278,113
4821,37.74249,-122.47512,55
4822,37.77072,-122.42143,155
4823,37.80013,-122.40548,168
4824,37.77914,-122.40725,51
4825,37.80141,-122.40602,168
4826,37.77536,-122.48057,148
4827,37.74985,-122.42127,135
4828,37.77905,-122.40512,130
4829,37.74715,-122.42096,63
4830,37.78943,-122.41943,60
4831,37.78874,-122.42099,278
4832,37.78076,-122.44039,200
4833,37.78931,-122.41987,50
4834,37.79083,-122.41759,47
4835,37.77315,-122.42634,199
4836,37.74872,-122.49485,153
4837,37.78497,-122.39276,125
4838,37.76696,-122.42806,139
4839,37.774323,-122.43644,215
4840,37.76176,-122.45366,145
4841,37.77482,-122.41605,239
4842,37.75452,-122.41415,124
4843,37.75577,-122.50599,135
4844,37.78836,-122.43077,125
4845,37.7842,-122.48576,127
4846,37.77369435068739,-122.48918071389195,147
4847,37.72696,-122.44825,250
4848,37.75658,-122.41662,120
4849,37.74611,-122.42495,165
4850,37.791687,-122.407021,576
4851,37.74278,-122.43433,88
4852,37.79236,-122.40803,300
4853,37.79241,-122.40972,300
4854,37.79205,-122.408,300
4855,37.79036,-122.40989,300
4856,37.79215,-122.40765,200
4857,37.79233,-122.40992,300
4858,37.76089,-122.43059,250
4859,37.71913,-122.3957,118
4860,37.7262,-122.44664,163
4861,37.79462,-122.42822,105
4862,37.73399,-122.45361,69
4863,37.7755,-122.42937,125
4864,37.73398,-122.45504,75
4865,37.78113,-122.4156,85
4866,37.785835,-122.411598,98
4867,37.78542,-122.41077,98
4868,37.74418,-122.47424,55
4869,37.71813,-122.44329,350
4870,37.7834,-122.40939,339
4871,37.7837,-122.41067,359
4872,37.76315,-122.47813,132
4873,37.78959,-122.42,130
4874,37.79105,-122.42021,111
4875,37.79108,-122.42006,111
4876,37.79114,-122.41806,140
4877,37.7918,-122.4198,126
4878,37.78971,-122.41877,140
4879,37.78956,-122.41879,120
4880,37.79134,-122.41988,111
4881,37.79169,-122.4194,120
4882,37.75821,-122.41447,236
4883,37.74506,-122.47155,173
4884,37.71865,-122.43728,95
4885,37.78613,-122.40147,629
4886,37.76392,-122.44741,242
4887,37.75708,-122.43756,391
4888,37.77159,-122.43774,382
4889,37.77864,-122.43146,139
4890,37.77583,-122.50276,95
4891,37.77333,-122.43793,265
4892,37.77327,-122.43686,227
4893,37.7714,-122.43869,345
4894,37.7798,-122.41034,100
4895,37.80549,-122.43932,749
4896,37.77196,-122.4383,383
4897,37.77166,-122.43671,332
4898,37.77345,-122.43716,273
4899,37.77141,-122.43709,318
4900,37.75153,-122.42301,175
4901,37.80204,-122.43944,338
4902,37.73924,-122.41146,204
4903,37.80459,-122.412,950
4904,37.74023,-122.50056,187
4905,37.74619,-122.50609,67
4906,37.72758,-122.41463,664
4907,37.78854,-122.39074,129
4908,37.76197,-122.50733,325
4909,37.76121,-122.42845,88
4910,37.78555,-122.39549,148
4911,37.77040606973599,-122.4428304580001,299
4912,37.74718,-122.42537,132
4913,37.78232,-122.41727,169
4914,37.7575,-122.40179,136
4915,37.77497,-122.47474,200
4916,37.80143,-122.41829,175
4917,37.7993,-122.41903,471
4918,37.7747,-122.46873,88
4919,37.72523,-122.40763,165
4920,37.78203,-122.4419,85
4921,37.7849,-122.40791,139
4922,37.792068,-122.440948,315
4923,37.71425,-122.38943,76
4924,37.7899,-122.42016,126
4925,37.78505,-122.4127,78
4926,37.77554,-122.4366,135
4927,37.79169,-122.41943,130
4928,37.7913,-122.41806,120
4929,37.74581,-122.40833,195
4930,37.77196,-122.44098,228
4931,37.78983,-122.41976,101
4932,37.74605,-122.49417,178
4933,37.75708,-122.50444,128
4934,37.7902,-122.42019,111
4935,37.79145,-122.41974,111
4936,37.79146,-122.42015,102
4937,37.79159,-122.42035,120
4938,37.79141,-122.41843,138
4939,37.77645,-122.47937,257
4940,37.78419,-122.44939,475
4941,37.78986,-122.42032,130
4942,37.74329,-122.42444,120
4943,37.7556,-122.45389,115
4944,37.74108,-122.47617,50
4945,37.74413,-122.42487,155
4946,37.72871,-122.44349,75
4947,37.76612,-122.43882,750
4948,37.79101,-122.42011,101
4949,37.78953,-122.41823,120
4950,37.77654,-122.41775,129
4951,37.73279,-122.38775,60
4952,37.76544,-122.44535,83
4953,37.78502,-122.41339,115
4954,37.77824,-122.40628,250
4955,37.74259,-122.41318,400
4956,37.77489,-122.47265,380
4957,37.74243,-122.42192,84
4958,37.7335,-122.48795,45
4959,37.77871,-122.45766,235
4960,37.72658,-122.41147,300
4961,37.7333,-122.48715,45
4962,37.73284,-122.48708,43
4963,37.75597,-122.40129,120
4964,37.75745,-122.40151,86
4965,37.78326,-122.42122,120
4966,37.74418,-122.41756,86
4967,37.79162,-122.41811,120
4968,37.79129,-122.41819,113
4969,37.80235,-122.40533,625
4970,37.78255,-122.40878,300
4971,37.80684259999999,-122.4103284,203
4972,37.73547,-122.48561,179
4973,37.7094,-122.42839,131
4974,37.73423,-122.43098,113
4975,37.78245,-122.48126,72
4976,37.78275,-122.48148,65
4977,37.78281,-122.48001,55
4978,37.77441,-122.40162,314
4979,37.77536,-122.4076,100
4980,37.74247,-122.43127,110
4981,37.78215,-122.48732,139
4982,37.71386,-122.46118,85
4983,37.80007,-122.43172,200
4984,37.80178,-122.4267,38
4985,37.77551,-122.42141,199
4986,37.72003,-122.46576,230
4987,37.77361,-122.39492,450
4988,37.77047,-122.44403,112
4989,37.78797,-122.40851,129
4990,37.77529,-122.4125,179
4991,37.7599,-122.4163,160
4992,37.77855,-122.46362,628
4993,37.7715,-122.42906,96
4994,37.80017,-122.42528,41
4995,37.72409,-122.41672,79
4996,37.72404,-122.41655,47
4997,37.78069,-122.43029,89
4998,37.78069,-122.43167,64
4999,37.736839,-122.414902,160
5000,37.75717,-122.43457,380
5001,37.79147,-122.42007,111
5002,37.73814,-122.41177,260
5003,37.79093,-122.40573,250
5004,37.73726,-122.48046,103
5005,37.77559,-122.40918,97
5006,37.76189,-122.48802,45
5007,37.74424,-122.41059,249
5008,37.78638,-122.39002,140
5009,37.76521,-122.43727,189
5010,37.76219,-122.44055,134
5011,37.7656,-122.4553,100
5012,37.76545,-122.45354,90
5013,37.76585,-122.43384,131
5014,37.73008,-122.42094,101
5015,37.73958,-122.43192,125
5016,37.70959,-122.43903,186
5017,37.76518,-122.45359,85
5018,37.78401,-122.40811,146
5019,37.78556,-122.41026,97
5020,37.7651,-122.45377,70
5021,37.78604,-122.40865,173
5022,37.78389,-122.40988,168
5023,37.78565,-122.41016,154
5024,37.80056,-122.40634,120
5025,37.77824,-122.425873,225
5026,37.758614,-122.419846,369
5027,37.79014,-122.42028,101
5028,37.79137,-122.42009,120
5029,37.79135,-122.42008,104
5030,37.78968,-122.41891,101
5031,37.79169,-122.41803,120
5032,37.76942,-122.4312,210
5033,37.78958,-122.41844,120
5034,37.79253,-122.40444,94
5035,37.772939613803125,-122.43210890456736,166
5036,37.75138,-122.4935,68
5037,37.75307,-122.4953,85
5038,37.79598,-122.42849,140
5039,37.77027,-122.43078,88
5040,37.78796,-122.40882,129
5041,37.7912,-122.44808,125
5042,37.74651,-122.41789,108
5043,37.74649,-122.41811,99
5044,37.77967,-122.43957,44
5045,37.77999,-122.43987,42
5046,37.78186,-122.44035,43
5047,37.73086,-122.48909,56
5048,37.72948,-122.48991,63
5049,37.71918,-122.40507,138
5050,37.7685,-122.45199,250
5051,37.79017,-122.42232,550
5052,37.71631,-122.43707,113
5053,37.75751,-122.39961,105
5054,37.77094,-122.43091,72
5055,37.77499,-122.43052,105
5056,37.77335,-122.44489,275
5057,37.778259,-122.404053,405
5058,37.77671,-122.43051,350
5059,37.79175,-122.41838,120
5060,37.77746,-122.50359,204
5061,37.79748686622981,-122.4296979414789,300
5062,37.79755,-122.42441,129
5063,37.79182,-122.41872,101
5064,37.79099,-122.42037,111
5065,37.79095,-122.42008,111
5066,37.79181,-122.41823,125
5067,37.79116,-122.43096,179
5068,37.75179,-122.43572,695
5069,37.78985,-122.41814,111
5070,37.764099,-122.476997,518
5071,37.73371,-122.39933,200
5072,37.78023,-122.50205,700
5074,37.76141,-122.42079,127
5075,37.74769,-122.43305,59
5076,37.77565,-122.42678,199
5077,37.74001,-122.42001,189
5078,37.78912,-122.42062,27
5079,37.77197,-122.43055,289
5080,37.74954,-122.50145,250
5081,37.78939,-122.40611,102
5082,37.77326,-122.4109,250
5083,37.75207,-122.48654,134
5084,37.729,-122.38656,89
5085,37.774845,-122.436333,350
5086,37.77455,-122.49918,151
5087,37.77679,-122.40889,328
5088,37.78762,-122.40894,129
5089,37.75509,-122.4065,119
5090,37.78215,-122.39479,599
5091,37.729,-122.43863,49
5092,37.80091,-122.4057,450
5093,37.78916,-122.4218,119
5094,37.78942,-122.42035,121
5095,37.77237,-122.44906,140
5096,37.75565,-122.4754,143
5097,37.75755,-122.41467,155
5098,37.76949,-122.4289,74
5099,37.79212,-122.40703,80
5100,37.76472,-122.47311,269
5101,37.79727,-122.42344,90
5102,37.79501,-122.41072,679
5103,37.77724,-122.44534,145
5104,37.7284095,-122.4575383,55
5105,37.77794,-122.43841,60
5106,37.76235,-122.38873,200
5107,37.78008,-122.40449,222
5108,37.79717,-122.41598,249
5109,37.75819,-122.49494,111
5110,37.78268,-122.39338,132
5111,37.77364,-122.43202,300
5112,37.79569,-122.43727,1803
5113,37.78453,-122.48419,200
5114,37.78872,-122.44817,128
5115,37.78237,-122.40071,122
5116,37.79046,-122.4102,110
5117,37.7503,-122.4071,76
5118,37.7901,-122.41128,180
5119,37.77588,-122.44658,249
5120,37.77109,-122.44758,80
5121,37.76366,-122.47497,30
5122,37.72107,-122.42937,105
5123,37.73751,-122.42784,175
5124,37.75704,-122.46773,117
5125,37.75905,-122.46796,115
5126,37.74306,-122.47582,73
5127,37.77389,-122.50027,176
5128,37.78753,-122.421312,199
5129,37.78753,-122.421312,193
5130,37.78753,-122.421312,240
5131,37.77572,-122.40955,95
5132,37.77587,-122.4088,83
5133,37.75773,-122.40786,215
5134,37.76091,-122.48721,145
5135,37.78092,-122.44201,180
5136,37.78541,-122.41053,159
5137,37.73371,-122.42384,276
5138,37.76503,-122.4545985,113
5139,37.76468,-122.45567,82
5140,37.78919,-122.42919,100
5141,37.78418,-122.48176,72
5142,37.78284,-122.48018,67
5143,37.78253,-122.48025,55
5144,37.77526,-122.40383,589
5145,37.78915,-122.40671,107
5146,37.76667,-122.44577,184
5147,37.76136,-122.48584,130
5148,37.76127,-122.48543,95
5149,37.761391,-122.509018,98
5150,37.761391,-122.509018,103
5151,37.73489,-122.4156,321
5152,37.77106,-122.44072,272
5153,37.72932,-122.42592,60
5154,37.77493,-122.41567,131
5155,37.7751,-122.41764,215
5156,37.77836,-122.42317,91
5157,37.77785,-122.42199,80
5158,37.73018,-122.4325,108
5159,37.77842,-122.50548,250
5160,37.77507,-122.46785,315
5161,37.78779,-122.4202,62
5162,37.78932,-122.41853,121
5163,37.78676,-122.39704,148
5164,37.79079,-122.40892,115
5165,37.76375,-122.47975,235
5166,37.774879455566406,-122.41158294677734,129
5167,37.76419,-122.46945,66
5168,37.78954,-122.43123,197
5169,37.79117,-122.43094,165
5170,37.77177,-122.41093,283
5171,37.7697,-122.44431,86
5172,37.7487,-122.43295,79
5173,37.75673,-122.40795,70
5174,37.79689,-122.40521,70
5175,37.78029,-122.49069,60
5176,37.75464,-122.43863,449
5177,37.75225,-122.4313,500
5178,37.77544,-122.4375,300
5179,37.77948,-122.44134,170
5180,37.7872571,-122.3963215,293
5181,37.7799,-122.4225,81
5182,37.76247,-122.45339,97
5183,37.79172,-122.40661,140
5184,37.77823,-122.47188,221
5185,37.73727381392728,-122.47982665807096,113
5186,37.75664,-122.46671,250
5187,37.75932295104104,-122.478998046395,225
5188,37.73064,-122.4058,164
5189,37.75386,-122.42393,117
5190,37.77381,-122.45109,100
5191,37.74121,-122.47866,350
5192,37.78245,-122.39216,239
5193,37.7872571,-122.3963215,381
5194,37.7918,-122.42519,359
5195,37.73972939901533,-122.40014732348251,294
5196,37.7884,-122.4094,155
5197,37.78858,-122.43377,115
5198,37.77777,-122.41031,85
5199,37.74889,-122.44026,235
5200,37.7491,-122.42655,101
5201,37.7785,-122.42317,139
5202,37.77907,-122.42324,71
5203,37.74492,-122.48678,280
5204,37.78307,-122.45318,450
5205,37.77543,-122.41784,150
5206,37.73506,-122.46441,31
5207,37.77146,-122.44105,273
5208,37.772,-122.43595,250
5209,37.80271,-122.43908,400
5210,37.77576,-122.41247,93
5211,37.77468,-122.40902,89
5212,37.77526,-122.41793,174
5213,37.77605,-122.41593,205
5214,37.72241,-122.42725,95
5215,37.71395,-122.40745,90
5216,37.7992,-122.40647,89
5217,37.73948,-122.38686,368
5218,37.79631,-122.42919,165
5219,37.70926,-122.44576,198
5220,37.7774,-122.43823,170
5221,37.78770300000001,-122.391971,280
5222,37.78770300000001,-122.391971,359
5223,37.7614764,-122.3892934,300
5224,37.74155,-122.505081,200
5225,37.77984,-122.423,132
5226,37.77777,-122.42196,74
5227,37.75298,-122.47525,126
5228,37.78458,-122.47719,150
5229,37.75914,-122.43156,1750
5230,37.76201,-122.42532,300
5231,37.77406,-122.391,238
5232,37.78457,-122.41667,84
5233,37.74909,-122.43294,49
5234,37.73723,-122.42231,400
5235,37.73809,-122.39772,227
5236,37.8013,-122.41325,125
5237,37.75743,-122.41311,550
5238,37.73495,-122.45961,102
5239,37.72932,-122.42571,220
5240,37.75895,-122.43377,999
5241,37.7506,-122.43556,595
5242,37.74155,-122.47639,99
5243,37.72129,-122.44548,203
5244,37.788307,-122.425598,140
5245,37.75884,-122.4358,107
5246,37.77584,-122.43649,120
5247,37.79059,-122.41989,98
5248,37.73531,-122.431694,97
5249,37.76728,-122.41937,120
5250,37.7591,-122.40706,80
5251,37.78426,-122.39557,114
5252,37.78261,-122.39561,122
5253,37.77363,-122.42083,159
5254,37.79715706716432,-122.42311974853595,114
5255,37.74866,-122.43303,49
5256,37.72286,-122.40306,142
5257,37.79602,-122.41344,100
5258,37.77799,-122.48944,100
5259,37.77801,-122.4901,51
5260,37.71753,-122.45155,159
5261,37.73887,-122.50299,110
5262,37.72064,-122.48513,53
5263,37.71226,-122.4598,129
5264,37.77647,-122.41083,119
5265,37.73417,-122.40309,140
5266,37.76434,-122.46266,91
5267,37.75689,-122.45485,1000
5268,37.78303,-122.4196,103
5269,37.80304,-122.43756,175
5270,37.75681,-122.43901,99
5271,37.7872571,-122.3963215,390
5272,37.7872571,-122.3963215,292
5273,37.7872571,-122.3963215,298
5274,37.7872571,-122.3963215,344
5275,37.7872571,-122.3963215,298
5276,37.7872571,-122.3963215,294
5277,37.7872571,-122.3963215,295
5278,37.78753,-122.421312,202
5279,37.78753,-122.421312,242
5280,37.78770300000001,-122.391971,321
5281,37.7251,-122.44262,220
5282,37.75982,-122.43089,204
5283,37.7873984,-122.3923904,236
5284,37.75966,-122.43568,103
5285,37.76037,-122.43361,113
5286,37.75911,-122.43375,103
5287,37.75903,-122.43123,200
5288,37.79899869579592,-122.4250394052678,153
5289,37.79929,-122.42484,150
5290,37.75916,-122.40086,220
5291,37.7976794264827,-122.42329390172748,995
5292,37.80541,-122.44262,175
5293,37.76196,-122.41779,197
5294,37.76151,-122.3965,257
5295,37.76189,-122.43621,267
5296,37.76,-122.4374,239
5297,37.76195,-122.43749,269
5298,37.76051,-122.43604,245
5299,37.782,-122.39533,134
5300,37.80225,-122.44406,138
5301,37.78836,-122.39124,115
5302,37.7774139,-122.4329443,200
5303,37.7768,-122.41702,129
5304,37.77524,-122.41603,125
5305,37.74828,-122.50808,700
5306,37.77169,-122.45113,80
5307,37.7502,-122.42299,190
5308,37.78694,-122.38968,95
5309,37.78425,-122.3939,549
5310,37.78394,-122.39467,121
5311,37.71124,-122.4039,118
5312,37.79508634688912,-122.40102883936464,155
5313,37.78257,-122.43151,275
5314,37.78726,-122.46516,135
5315,37.77818,-122.42334,92
5316,37.78225,-122.47431,95
5317,37.73195,-122.47497,99
5318,37.80283,-122.4408,193
5319,37.75379,-122.42299,117
5320,37.74598,-122.41271,225
5321,37.79872,-122.40654,150
5322,37.79873,-122.40572,150
5323,37.79753,-122.40483,70
5324,37.7419,-122.47562,50
5325,37.78425,-122.39254,195
5326,37.71421,-122.44785,121
5327,37.80172,-122.44381,138
5328,37.76054,-122.48372,55
5329,37.79178,-122.41928,363
5330,37.78396,-122.39382,318
5331,37.78770300000001,-122.391971,258
5332,37.76937,-122.42275,239
5333,37.73656,-122.43922,455
5334,37.77553,-122.42748,569
5335,37.79073,-122.40817,89
5336,37.773437937718,-122.4305052061981,78
5337,37.78508,-122.4634,105
5338,37.7632,-122.47739,110
5339,37.72051,-122.48394,97
5340,37.737,-122.43744,280
5341,37.7355,-122.50537,200
5342,37.71016,-122.44262,196
5343,37.773018,-122.403236,183
5344,37.78206,-122.39518,122
5345,37.75736,-122.40663,170
5346,37.78464,-122.41088,39
5347,37.75816,-122.41533,229
5348,37.7776,-122.45623,450
5349,37.72939,-122.36871,90
5350,37.73833,-122.43051,299
5351,37.73329,-122.47626,50
5352,37.78796,-122.43105,125
5353,37.76779,-122.41845,59
5354,37.73779,-122.38779,198
5355,37.75617,-122.4786,128
5356,37.79018,-122.43591,111
5357,37.7266,-122.40328,46
5358,37.73782,-122.38747,106
5359,37.78296,-122.46686,123
5360,37.7696,-122.44924,245
5361,37.76645,-122.44793,225
5362,37.71452,-122.46469,112
5363,37.75582,-122.47889,236
5364,37.71805,-122.43738,320
5365,37.7684,-122.42005,122
5366,37.77406,-122.391,257
5367,37.7872571,-122.3963215,507
5368,37.7872571,-122.3963215,469
5369,37.76224,-122.44142,252
5370,37.797432,-122.407883,143
5371,37.73108,-122.38854,158
5372,37.75231,-122.424,109
5373,37.8036,-122.40483,300
5374,37.75664,-122.40196,275
5375,37.75692,-122.47084,114
5376,37.75951,-122.39726,523
5377,37.73474,-122.38763,60
5378,37.75198,-122.42352,130
5379,37.7744,-122.40033,212
5380,37.75849,-122.42896,1750
5381,37.72873,-122.40916,151
5382,37.72317,-122.43415,82
5383,37.77963,-122.4218,57
5384,37.74536,-122.47367,65
5385,37.75334,-122.4311,400
5386,37.80468,-122.41108,185
5387,37.74252,-122.47387,55
5388,37.79148,-122.40808,161
5389,37.805202,-122.445206,1295
5390,37.77656,-122.40842,140
5391,37.78238,-122.39818,121
5392,37.79923,-122.43228,72
5393,37.77916,-122.42119,60
5394,37.74997,-122.43275,347
5395,37.79342,-122.40987,134
5396,37.76314,-122.38728,239
5397,37.7507,-122.427,128
5398,37.78333,-122.4171,149
5399,37.7841,-122.41772,189
5400,37.79139,-122.39381,650
5401,37.7892,-122.41835,121
5402,37.80478,-122.44415,729
5403,37.75764,-122.40112,107
5404,37.75672,-122.40991,126
5405,37.755466,-122.414558,200
5406,37.77145,-122.43303,510
5407,37.78191,-122.47445,232
5408,37.79548,-122.432,300
5409,37.76508,-122.45356,69
5410,37.79651139793415,-122.43264955309732,235
5411,37.77338,-122.44675,228
5412,37.74483,-122.41636,194
5413,37.7223,-122.41609,69
5414,37.76797,-122.41788,70
5415,37.7667,-122.4179,68
5416,37.76658,-122.41996,46
5417,37.77693,-122.44399,280
5418,37.71614,-122.45306,199
5419,37.76478,-122.40694,395
5420,37.76552,-122.43251,100
5421,37.7713,-122.44141,499
5422,37.7572,-122.46837,110
5423,37.78072,-122.40297,408
5424,37.78827,-122.39476,89
5425,37.80362,-122.40954,105
5426,37.78894,-122.41891,175
5427,37.78131,-122.39957,196
5428,37.7386,-122.39714,188
5429,37.73975,-122.41631,190
5430,37.74853,-122.50151,400
5431,37.75611,-122.43554,561
5432,37.74924,-122.42022,67
5433,37.76123,-122.43184,250
5434,37.7401,-122.50589,133
5435,37.78865,-122.45117,85
5436,37.80072,-122.40418,75
5437,37.75691,-122.42221,345
5438,37.8040758,-122.4052486,183
5439,37.75363,-122.43738,249
5440,37.77408,-122.43977,299
5441,37.79371,-122.413,100
5442,37.7894,-122.4292,174
5443,37.75132,-122.43145,275
5444,37.76395,-122.39497,221
5445,37.74641,-122.42542,175
5446,37.75939,-122.44963,204
5447,37.75766,-122.42478,115
5448,37.73893,-122.41241,199
5449,37.74925,-122.50383,71
5450,37.76344,-122.47519,127
5451,37.74316,-122.44388,1045
5452,37.79482,-122.44075,99
5453,37.7872571,-122.3963215,519
5454,37.78487,-122.44063,64
5455,37.70936,-122.43325,500
5456,37.77134,-122.43014,125
5457,37.77464,-122.4105,335
5458,37.75917,-122.44163,128
5459,37.76392,-122.42662,149
5460,37.73804,-122.39217,157
5461,37.76811,-122.41955,57
5462,37.76639,-122.41958,70
5463,37.76685,-122.41803,60
5464,37.7873984,-122.3923904,232
5465,37.773377,-122.396868,279
5466,37.78607,-122.4127,77
5467,37.76262,-122.47297,80
5468,37.755772,-122.400017,154
5469,37.76428,-122.47154,65
5470,37.77787,-122.42314,63
5471,37.78853,-122.40964,160
5472,37.77925,-122.46516,330
5473,37.804543,-122.408623,446
